1	37165
1	37168
1	37170
1	37171
1	37174
1	37175
1	37177
1	37178
1	37180
1	37182
1	37183
1	37186
1	37187
1	37189
1	37190
1	37192
1	37193
1	37196
1	37197
1	37199
1	37200
1	37202
1	37203
1	37206
1	37207
1	37209
1	37210
1	37212
1	37214
1	37215
1	37218
1	37221
1	37223
1	37224
1	37225
1	37226
1	37227
1	37229
1	37231
1	37232
1	37235
1	37236
1	37238
1	37239
1	37241
1	37245
1	37248
1	37249
1	37251
1	37255
1	37258
1	37259
1	37262
1	37266
1	37269
1	37271
1	37272
1	37273
1	37275
1	37277
1	37281
1	37284
1	37285
1	37286
1	37288
1	37290
1	37294
1	37295
1	37299
1	37300
1	37301
1	37304
1	37305
1	37307
1	37313
1	37314
1	37316
1	37320
1	37323
1	37324
1	37326
1	37328
1	37332
1	37333
1	37335
1	37336
1	37338
1	37339
1	37343
1	37345
1	37347
1	37349
1	37351
1	37353
1	37356
1	37357
1	37358
1	37359
1	37360
1	37362
1	37364
1	37366
1	37368
1	37370
1	37374
1	37378
1	37382
1	37384
1	37385
1	37388
1	37390
1	37391
1	37393
1	37395
1	37396
1	37397
1	37400
1	37402
1	37405
1	37407
1	37409
1	37413
1	37414
1	37419
1	37421
1	37423
1	37424
1	37427
1	37430
1	37431
1	37434
1	37436
1	37437
1	37439
1	37440
1	37442
1	37443
1	37444
1	37448
1	37449
1	37451
1	37453
1	37459
1	37461
1	37464
1	37465
1	37466
1	37467
1	37468
1	37472
1	37473
1	37475
1	37477
1	37479
1	37481
1	37484
1	37486
1	37488
1	37490
1	37492
1	37494
1	37497
1	37498
1	37500
1	37502
1	37505
1	37506
1	37508
1	37512
1	37513
1	37516
1	37517
1	37518
1	37519
1	37522
1	37523
1	37525
1	37528
1	37529
1	37531
1	37533
1	37534
1	37535
1	37536
1	37537
1	37538
1	37539
1	37540
1	37541
1	37542
1	37543
1	37544
1	37545
1	37548
1	37549
1	37553
1	37558
1	37573
1	37575
1	37576
1	37577
1	37578
1	37579
1	37580
1	37581
1	37583
1	37585
1	37586
1	37587
1	37591
1	37593
1	37594
1	37595
1	37596
1	37597
1	37602
1	37603
1	37604
1	37605
1	37606
1	37608
1	37611
1	37613
1	37614
1	37617
1	37618
1	37619
1	37620
1	37621
1	37622
1	37624
1	37627
1	37628
1	37631
1	37635
1	37636
1	37639
1	37641
1	37643
1	37644
1	37645
1	37646
1	37649
1	37655
1	37659
1	37665
1	37666
1	37668
1	37669
1	37670
1	37671
1	37672
1	37673
1	37675
1	37677
1	37679
1	37680
1	37682
1	37683
1	37684
1	37685
1	37687
1	37689
1	37690
1	37692
1	37695
1	37696
1	37697
1	37698
1	37699
1	37702
1	37703
1	37705
1	37706
1	37708
1	37713
1	37714
1	37715
1	37716
1	37718
1	37722
1	37725
1	37726
1	37733
1	37736
1	37739
1	37740
1	37741
1	37742
1	37745
1	37746
1	37747
1	37748
1	37751
1	37752
1	37753
1	37755
1	37756
1	37757
1	37758
1	37764
1	37765
1	37767
1	37768
1	37769
1	37770
1	37771
1	37772
1	37773
1	37774
1	37775
1	37776
1	37778
1	37779
1	37780
1	37782
1	37784
1	37785
1	37799
1	37801
1	37808
1	37810
1	37816
1	37821
1	37822
1	37824
1	37832
1	37837
1	37839
1	37841
1	37842
1	37843
1	37844
1	37846
1	37847
1	37848
1	37851
1	37854
1	37856
1	37857
1	37858
1	37859
1	37860
1	37862
1	37864
1	37866
1	37867
1	37868
1	37871
1	37874
1	37876
1	37879
1	37881
1	37882
1	37884
1	37889
1	37890
1	37891
1	37893
1	37894
1	37895
1	37896
1	37898
1	37899
1	37902
1	37903
1	37904
1	37905
1	37908
1	37909
1	37910
1	37913
1	37914
1	37916
1	37919
1	37920
1	37921
1	37923
1	37926
1	37928
1	37932
1	37935
1	37938
1	37939
1	37941
1	37943
1	37944
1	37948
1	37949
1	37952
1	37962
1	37965
1	37968
1	37972
1	37973
1	37975
1	37976
1	37978
1	37979
1	37980
1	37981
1	37983
1	37984
1	37985
1	37986
1	37987
1	37989
1	37992
1	37993
1	37995
1	37996
1	37997
1	37998
1	37999
1	38000
1	38003
1	38006
1	38014
1	38015
1	38016
1	38017
1	38018
1	38020
1	38021
1	38024
1	38025
1	38027
1	38028
1	38029
1	38030
1	38031
1	38032
1	38033
1	38035
1	38036
1	38037
1	38038
1	38039
1	38040
1	38042
1	38044
1	38045
1	38047
1	38049
1	38050
1	38051
1	38053
1	38054
1	38056
1	38058
1	38059
1	38060
1	38062
1	38064
1	38066
1	38069
1	38071
1	38072
1	38075
1	38078
1	38079
1	38080
1	38082
1	38083
1	38085
1	38086
1	38088
1	38089
1	38091
1	38093
1	38094
1	38095
1	38096
1	38099
1	38100
1	38101
1	38102
1	38103
1	38105
1	38107
1	38109
1	38110
1	38111
1	38112
1	38113
1	38114
1	38115
1	38117
1	38118
1	38120
1	38122
1	38123
1	38124
1	38126
1	38127
1	38128
1	38130
1	38132
1	38134
1	38135
1	38136
1	38138
1	38139
1	38140
1	38141
1	38142
1	38143
1	38144
1	38146
1	38148
1	38149
1	38150
1	38151
1	38152
1	38153
1	38155
1	38156
1	38158
1	38160
1	38162
1	38163
1	38164
1	38165
1	38167
1	38169
1	38171
1	38172
1	38174
1	38177
1	38178
1	38179
1	38182
1	38183
1	38185
1	38186
1	38188
1	38191
1	38192
1	38194
1	38196
1	38197
1	38198
1	38200
1	38201
1	38202
1	38203
1	38207
1	38208
1	38210
1	38211
1	38214
1	38215
1	38216
1	38217
1	38218
1	38220
1	38221
1	38225
1	38227
1	38228
1	38231
1	38232
1	38233
1	38235
1	38237
1	38238
1	38239
1	38241
1	38242
1	38243
1	38245
1	38246
1	38247
1	38249
1	38250
1	38252
1	38253
1	38254
1	38255
1	38256
1	38257
1	38258
1	38259
1	38260
1	38261
1	38265
1	38267
1	38269
1	38271
1	38272
1	38273
1	38277
1	38279
1	38281
1	38283
1	38285
1	38287
1	38289
1	38291
1	38293
1	38296
1	38297
1	38299
1	38300
1	38301
1	38303
1	38305
1	38307
1	38309
1	38311
1	38312
1	38313
1	38315
1	38316
1	38317
1	38321
1	38323
1	38325
1	38327
1	38328
1	38329
1	38331
1	38332
1	38333
1	38337
1	38339
1	38340
1	38341
1	38343
1	38344
1	38345
1	38347
1	38349
1	38351
1	38353
1	38355
1	38357
1	38360
1	38361
1	38363
1	38364
1	38365
1	38366
1	38369
1	38370
1	38371
1	38372
1	38373
1	38375
1	38377
1	38379
1	38382
1	38385
1	38386
1	38388
1	38389
1	38390
1	38392
1	38394
1	38396
1	38398
1	38400
1	38402
1	38405
1	38406
1	38408
1	38409
1	38410
1	38412
1	38414
1	38416
1	38418
1	38420
1	38422
1	38424
1	38426
1	38429
1	38430
1	38432
1	38433
1	38434
1	38436
1	38438
1	38440
1	38442
1	38445
1	38446
1	38448
1	38449
1	38450
1	38452
1	38453
1	38456
1	38460
1	38462
1	38463
1	38464
1	38466
1	38467
1	38468
1	38470
1	38471
1	38473
1	38475
1	38476
1	38481
1	38482
1	38483
1	38486
1	38487
1	38490
1	38492
1	38494
1	38511
1	38512
1	38519
1	38524
1	38529
1	38530
1	38531
1	38535
1	38536
1	38539
1	38541
1	38543
1	38544
1	38545
1	38546
1	38548
1	38549
1	38550
1	38551
1	38552
1	38556
1	38557
1	38558
1	38559
1	38560
1	38561
1	38562
1	38563
1	38564
1	38565
1	38566
1	38567
1	38569
1	38570
1	38571
1	38573
1	38574
1	38577
1	38579
1	38580
1	38581
1	38583
1	38585
1	38586
1	38587
1	38589
1	38591
1	38594
1	38595
1	38597
1	38599
1	38601
1	38604
1	38606
1	38607
1	38608
1	38609
1	38610
1	38614
1	38615
1	38616
1	38617
1	38619
1	38623
1	38626
1	38627
1	38628
1	38629
1	38630
1	38632
1	38636
1	38639
1	38640
1	38641
1	38642
1	38643
1	38644
1	38645
1	38646
1	38647
1	38649
1	38651
1	38655
1	38658
1	38659
1	38661
1	38662
1	38664
1	38665
1	38666
1	38667
1	38669
1	38671
1	38675
1	38678
1	38679
1	38680
1	38682
1	38686
1	38689
1	38690
1	38691
1	38692
1	38694
1	38695
1	38697
1	38701
1	38704
1	38705
1	38707
1	38711
1	38714
1	38715
1	38718
1	38722
1	38725
1	38726
1	38729
1	38733
1	38736
1	38737
1	38740
1	38744
1	38747
1	38748
1	38750
1	38754
1	38757
1	38758
1	38760
1	38762
1	38766
1	38769
1	38770
1	38772
1	38773
1	38775
1	38777
1	38781
1	38784
1	38785
1	38786
1	38787
1	38789
1	38790
1	38792
1	38794
1	38798
1	38800
1	38804
1	38807
1	38809
1	38810
1	38812
1	38816
1	38819
1	38820
1	38822
1	38826
1	38829
1	38830
1	38831
1	38833
1	38837
1	38840
1	38841
1	38842
1	38844
1	38846
1	38850
1	38853
1	38854
1	38856
1	38860
1	38863
1	38864
1	38865
1	38868
1	38869
1	38871
1	38875
1	38878
1	38879
1	38881
1	38883
1	38887
1	38890
1	38891
1	38892
1	38895
1	38899
1	38902
1	38903
1	38905
1	38909
1	38912
1	38913
1	38915
1	38916
1	38917
1	38921
1	38924
1	38925
1	38927
1	38928
1	38929
1	38933
1	38936
1	38937
1	38939
1	38943
1	38946
1	38947
1	38949
1	38953
1	38956
1	38957
1	38959
1	38963
1	38966
1	38967
1	38969
1	38970
1	38971
1	38973
1	38974
1	38975
1	38976
1	38977
1	38979
1	38980
1	38981
1	38982
1	38984
1	38985
1	38988
1	38989
1	38990
1	38992
1	38994
1	39000
1	39004
1	39007
1	39008
1	39011
1	39012
1	39017
1	39018
1	39020
1	39022
1	39026
1	39027
1	39029
1	39030
1	39033
1	39034
1	39038
1	39039
1	39041
1	39042
1	39044
1	39047
1	39050
1	39053
1	39055
1	39056
1	39058
1	39060
1	39062
1	39064
1	39066
1	39068
1	39070
1	39072
1	39074
1	39076
1	39078
1	39080
1	39082
1	39084
1	39086
1	39087
1	39088
1	39090
1	39091
1	39092
1	39093
1	39094
1	39095
1	39096
1	39098
1	39102
1	39105
1	39106
1	39107
1	39109
1	39113
1	39116
1	39117
1	39119
1	39123
1	39126
1	39127
1	39129
1	39131
1	39135
1	39138
1	39139
1	39141
1	39145
1	39148
1	39149
1	39150
1	39152
1	39156
1	39159
1	39160
1	39162
1	39166
1	39169
1	39170
1	39172
1	39174
1	39178
1	39181
1	39182
1	39183
1	39184
1	39186
1	39187
1	39188
1	39192
1	39195
1	39196
1	39197
1	39198
1	39200
1	39204
1	39207
1	39208
1	39210
1	39214
1	39217
1	39218
1	39219
1	39220
1	39222
1	39223
1	39224
1	39228
1	39231
1	39232
1	39234
1	39238
1	39241
1	39242
1	39244
1	39245
1	39246
1	39250
1	39253
1	39254
1	39256
1	39260
1	39263
1	39265
1	39266
1	39267
1	39268
1	39269
1	39271
1	39272
1	39275
1	39278
1	39280
1	39281
1	39283
1	39284
1	39285
1	39286
1	39288
1	39290
1	39291
1	39292
1	39295
1	39298
1	39299
1	39301
1	39302
1	39305
1	39308
1	39309
1	39311
1	39312
1	39315
1	39316
1	39318
1	39319
1	39321
1	39322
1	39325
1	39328
1	39329
1	39331
1	39332
1	39335
1	39338
1	39339
1	39341
1	39342
1	39345
1	39346
1	39348
1	39349
1	39351
1	39353
1	39354
1	39357
1	39358
1	39360
1	39361
1	39362
1	39364
1	39366
1	39367
1	39370
1	39371
1	39373
1	39374
1	39376
1	39378
1	39379
1	39382
1	39385
1	39386
1	39388
1	39389
1	39392
1	39393
1	39395
1	39396
1	39398
1	39399
1	39402
1	39403
1	39405
1	39406
1	39407
1	39408
1	39410
1	39412
1	39413
1	39416
1	39419
1	39420
1	39421
1	39423
1	39427
1	39430
1	39431
1	39433
1	39437
1	39440
1	39441
1	39442
1	39444
1	39446
1	39450
1	39453
1	39454
1	39456
1	39461
1	39464
1	39465
1	39466
1	39468
1	39470
1	39475
1	39478
1	39479
1	39480
1	39482
1	39484
1	39488
1	39491
1	39492
1	39494
1	39498
1	39501
1	39503
1	39504
1	39505
1	39506
1	39509
1	39510
1	39511
1	39513
1	39514
1	39515
1	39519
1	39522
1	39523
1	39524
1	39525
1	39527
1	39529
1	39533
1	39536
1	39537
1	39538
1	39539
1	39541
1	39545
1	39548
1	39549
1	39550
1	39551
1	39553
1	39555
1	39557
1	39559
1	39563
1	39564
1	39566
1	39568
1	39571
1	39574
1	39578
1	39580
1	39582
1	39584
1	39586
1	39588
1	39590
1	39591
1	39593
1	39595
1	39597
1	39599
1	39601
1	39603
1	39604
1	39605
1	39607
1	39609
1	39613
1	39616
1	39617
1	39618
1	39619
1	39621
1	39625
1	39628
1	39629
1	39630
1	39631
1	39633
1	39635
1	39639
1	39642
1	39643
1	39645
1	39649
1	39650
1	39653
1	39654
1	39656
1	39660
1	39661
1	39663
1	39664
1	39666
1	39670
1	39671
1	39672
1	39675
1	39676
1	39678
1	39682
1	39683
1	39686
1	39687
1	39688
1	39690
1	39691
1	39695
1	39696
1	39697
1	39699
1	39700
1	39704
1	39706
1	39709
1	39713
1	39717
1	39719
1	39721
1	39726
1	39728
1	39733
1	39735
1	39743
1	39744
1	39745
1	39747
1	39749
1	39750
1	39753
1	39754
1	39755
1	39756
1	39757
1	39758
1	39759
1	39760
1	39761
1	39762
1	39765
1	39766
1	39767
1	39768
1	39771
1	39772
1	39773
1	39778
1	39779
1	39781
1	39782
1	39783
1	39784
1	39785
1	39788
1	39789
1	39791
1	39792
1	39797
1	39798
1	39799
1	39800
1	39802
1	39806
1	39808
1	39811
1	39812
1	39813
1	39816
1	39817
1	39818
1	39819
1	39820
1	39821
1	39822
1	39823
1	39824
1	39825
1	39826
1	39828
1	39829
1	39830
1	39834
1	39842
1	39848
1	39864
1	39866
1	39868
1	39872
1	39875
1	39876
1	39879
1	39881
1	39883
1	39887
1	39890
1	39891
1	39892
1	39894
1	39895
1	39896
1	39900
1	39903
1	39904
1	39905
1	39906
1	39907
1	39911
1	39914
1	39915
1	39916
1	39918
1	39922
1	39925
1	39926
1	39928
1	39932
1	39935
1	39936
1	39937
1	39939
1	39940
1	39942
1	39944
1	39945
1	39947
1	39949
1	39950
1	39951
1	39952
1	39953
1	39956
1	39958
1	39959
1	39960
1	39961
1	39963
1	39964
1	39966
1	39969
1	39973
1	39974
1	39980
1	39981
1	39983
1	39985
1	39988
1	39994
1	39996
1	39997
1	40012
1	40020
1	40022
1	40023
1	40026
1	40030
1	40032
1	40033
1	40036
1	40037
1	40038
1	40040
1	40041
1	40042
1	40045
1	40046
1	40047
1	40049
1	40050
1	40051
1	40052
1	40053
1	40055
1	40056
1	40057
1	40060
1	40061
1	40062
1	40064
1	40065
1	40066
1	40067
1	40069
1	40070
1	40071
1	40075
1	40076
1	40081
1	40082
1	40085
1	40086
1	40089
1	40090
1	40102
1	40103
1	40106
1	40107
1	40110
1	40111
1	40112
1	40113
1	40118
1	40119
1	40123
1	40125
1	40126
1	40127
1	40129
1	40132
1	40134
1	40137
1	40139
1	40140
1	40142
1	40143
1	40145
1	40146
1	40147
1	40148
1	40150
1	40151
1	40153
1	40155
1	40159
1	40162
1	40163
1	40164
1	40165
1	40166
1	40167
1	40171
1	40172
1	40174
1	40176
1	40179
1	40181
1	40183
1	40184
1	40186
1	40187
1	40188
1	40190
1	40194
1	40197
1	40199
1	40200
1	40202
1	40206
1	40209
1	40211
1	40212
1	40214
1	40216
1	40220
1	40223
1	40224
1	40226
1	40227
1	40230
1	40234
1	40237
1	40238
1	40239
1	40241
1	40243
1	40247
1	40250
1	40251
1	40252
1	40253
1	40254
1	40256
1	40260
1	40263
1	40264
1	40265
1	40267
1	40271
1	40273
1	40277
1	40281
1	40282
1	40283
1	40284
1	40285
1	40287
1	40292
1	40293
1	40294
1	40295
1	40297
1	40299
1	40303
1	40306
1	40307
1	40310
1	40312
1	40316
1	40319
1	40321
1	40322
1	40323
1	40324
1	40327
1	40328
1	40331
1	40335
1	40336
1	40337
1	40339
1	40340
1	40341
1	40343
1	40344
1	40349
1	40350
1	40351
1	40352
1	40353
1	40354
1	40357
1	40358
1	40359
1	40360
1	40363
1	40364
1	40365
1	40366
1	40370
1	40372
1	40373
1	40374
1	40375
1	40381
1	40385
1	40389
1	40392
1	40393
1	40394
1	40395
1	40396
1	40397
1	40398
1	40399
1	40400
1	40401
1	40405
1	40407
1	40409
1	40410
1	40411
1	40412
1	40413
1	40414
1	40415
1	40416
1	40417
1	40418
1	40420
1	40421
1	40422
1	40423
1	40425
1	40429
1	40434
1	40436
1	40439
1	40441
1	40444
1	40446
1	40448
1	40454
1	40456
1	40459
1	40462
1	40473
1	40475
1	40477
1	40480
1	40482
1	40484
1	40487
1	40489
1	40490
1	40491
1	40492
1	40500
1	40503
1	40505
1	40510
1	40511
1	40512
1	40517
1	40519
1	40520
1	40522
1	40523
1	40525
1	40526
1	40527
1	40528
1	40529
1	40530
1	40531
1	40532
1	40533
1	40534
1	40535
1	40536
1	40537
1	40539
1	40540
1	40541
1	40542
1	40543
1	40544
1	40545
1	40547
1	40548
1	40549
1	40550
1	40551
1	40552
1	40553
1	40554
1	40555
1	40556
1	40557
1	40558
1	40560
1	40561
1	40562
1	40564
1	40565
1	40568
1	40570
1	40571
1	40573
1	40574
1	40576
1	40578
1	40580
1	40582
1	40586
1	40587
1	40588
1	40590
1	40592
1	40593
1	40595
1	40596
1	40598
1	40599
1	40600
1	40601
1	40607
1	40621
1	40626
1	40630
1	40635
1	40636
1	40637
1	40641
1	40642
1	40646
1	40650
1	40651
1	40655
1	40656
1	40657
1	40662
1	40665
1	40668
1	40671
1	40674
1	40675
1	40676
1	40677
1	40678
1	40679
1	40680
1	40682
1	40683
1	40686
1	40691
1	40693
1	40695
1	40696
1	40699
1	40701
1	40702
1	40705
1	40708
1	40709
1	40711
1	40712
1	40713
1	40714
1	40716
1	40718
1	40719
1	40722
1	40725
1	40727
1	40728
1	40730
1	40731
1	40732
1	40734
1	40736
1	40737
1	40740
1	40743
1	40744
1	40746
1	40747
1	40749
1	40751
1	40752
1	40755
1	40758
1	40759
1	40761
1	40762
1	40766
1	40769
1	40770
1	40772
1	40774
1	40778
1	40781
1	40782
1	40784
1	40786
1	40787
1	40789
1	40791
1	40795
1	40798
1	40799
1	40801
1	40805
1	40808
1	40810
1	40811
1	40813
1	40817
1	40820
1	40821
1	40822
1	40825
1	40829
1	40832
1	40833
1	40834
1	40835
1	40837
1	40841
1	40844
1	40845
1	40847
1	40851
1	40854
1	40855
1	40857
1	40858
1	40861
1	40865
1	40868
1	40869
1	40871
1	40872
1	40873
1	40875
1	40879
1	40883
1	40884
1	40885
1	40886
1	40888
1	40890
1	40894
1	40897
1	40898
1	40900
1	40904
1	40907
1	40909
1	40910
1	40911
1	40914
1	40915
1	40916
1	40917
1	40918
1	40919
1	40920
1	40923
1	40925
1	40927
1	40931
1	40935
1	40936
1	40937
1	40939
1	40940
1	40942
1	40944
1	40945
1	40947
1	40949
1	40951
1	40952
1	40955
1	40958
1	40959
1	40961
1	40965
1	40968
1	40969
1	40971
1	40973
1	40977
1	40980
1	40981
1	40983
1	40987
1	40990
1	40991
1	40993
1	40995
1	40999
1	41002
1	41004
1	41005
1	41007
1	41011
1	41014
1	41015
1	41016
1	41017
1	41018
1	41020
1	41022
1	41026
1	41028
1	41032
1	41034
1	41038
1	41041
1	41042
1	41044
1	41048
1	41051
1	41052
1	41053
1	41054
1	41056
1	41060
1	41061
1	41064
1	41065
1	41066
1	41067
1	41069
1	41073
1	41076
1	41077
1	41078
1	41080
1	41084
1	41087
1	41088
1	41089
1	41091
1	41093
1	41097
1	41100
1	41102
1	41105
1	41106
1	41107
1	41108
1	41110
1	41111
1	41112
1	41116
1	41119
1	41123
1	41127
1	41129
1	41131
1	41134
1	41136
1	41140
1	41144
1	41148
1	41149
1	41151
1	41153
1	41155
1	41157
1	41159
1	41161
1	41165
1	41167
1	41169
1	41171
1	41172
1	41175
1	41178
1	41184
1	41185
1	41190
1	41193
1	41197
1	41198
1	41200
1	41202
1	41207
1	41208
1	41210
1	41212
1	41222
1	41224
1	41226
1	41228
1	41229
1	41231
1	41232
1	41234
1	41236
1	41239
1	41242
1	41248
1	41254
1	41258
1	41259
1	41262
1	41266
1	41268
1	41270
1	41271
1	41275
1	41282
1	41289
1	41291
1	41292
1	41293
1	41294
1	41296
1	41298
1	41300
1	41302
1	41308
1	41309
1	41311
1	41313
1	41314
1	41315
1	41316
1	41318
1	41319
1	41321
1	41323
1	41324
1	41326
1	41332
1	41336
1	41338
1	41339
1	41341
1	41348
1	41349
1	41350
1	41351
1	41352
1	41355
1	41357
1	41358
1	41359
1	41360
1	41361
1	41364
1	41366
1	41368
1	41370
1	41371
1	41372
1	41373
1	41375
1	41376
1	41377
1	41378
1	41379
1	41380
1	41381
1	41383
1	41385
1	41386
1	41388
1	41390
1	41392
1	41393
1	41394
1	41396
1	41400
1	41403
1	41404
1	41405
1	41407
1	41409
1	41413
1	41416
1	41417
1	41418
1	41419
1	41421
1	41423
1	41427
1	41430
1	41431
1	41432
1	41434
1	41438
1	41441
1	41442
1	41443
1	41444
1	41445
1	41446
1	41447
1	41449
1	41453
1	41456
1	41457
1	41458
1	41460
1	41461
1	41462
1	41464
1	41466
1	41470
1	41473
1	41474
1	41475
1	41476
1	41478
1	41479
1	41481
1	41485
1	41488
1	41489
1	41490
1	41491
1	41492
1	41493
1	41494
1	41496
1	41497
1	41499
1	41501
1	41505
1	41507
1	41511
1	41514
1	41515
1	41516
1	41517
1	41519
1	41523
1	41524
1	41528
1	41531
1	41532
1	41533
1	41536
1	41537
1	41539
1	41541
1	41545
1	41548
1	41549
1	41551
1	41555
1	41557
1	41558
1	41562
1	41565
1	41566
1	41568
1	41569
1	41571
1	41572
1	41576
1	41580
1	41581
1	41582
1	41583
1	41584
1	41585
1	41588
1	41590
1	41594
1	41597
1	41599
1	41601
1	41605
1	41608
1	41609
1	41610
1	41611
1	41612
1	41613
1	41614
1	41616
1	41617
1	41618
1	41622
1	41623
1	41626
1	41627
1	41628
1	41629
1	41631
1	41632
1	41634
1	41635
1	41636
1	41637
1	41638
1	41639
1	41640
1	41641
1	41642
1	41643
1	41644
1	41645
1	41646
1	41648
1	41652
1	41655
1	41656
1	41658
1	41662
1	41665
1	41667
1	41670
1	41673
1	41675
1	41679
1	41682
1	41683
1	41686
1	41687
1	41688
1	41690
1	41694
1	41695
1	41697
1	41700
1	41701
1	41702
1	41704
1	41706
1	41710
1	41713
1	41714
1	41715
1	41716
1	41718
1	41722
1	41725
1	41726
1	41728
1	41729
1	41731
1	41735
1	41738
1	41739
1	41740
1	41741
1	41742
1	41743
1	41744
1	41745
1	41746
1	41748
1	41750
1	41754
1	41757
1	41758
1	41760
1	41764
1	41767
1	41768
1	41769
1	41770
1	41771
1	41779
1	41781
1	41784
1	41786
1	41788
1	41792
1	41794
1	41796
1	41800
1	41804
1	41806
1	41808
1	41809
1	41813
1	41817
1	41819
1	41823
1	41826
1	41827
1	41828
1	41829
1	41831
1	41835
1	41838
1	41839
1	41840
1	41842
1	41846
1	41849
1	41850
1	41851
1	41852
1	41854
1	41858
1	41861
1	41862
1	41863
1	41864
1	41866
1	41870
1	41874
1	41877
1	41878
1	41880
1	41881
1	41882
1	41884
1	41885
1	41888
1	41890
1	41894
1	41897
1	41898
1	41899
1	41901
1	41905
1	41908
1	41909
1	41910
1	41911
1	41913
1	41917
1	41920
1	41921
1	41922
1	41923
1	41925
1	41926
1	41927
1	41929
1	41930
1	41934
1	41937
1	41938
1	41940
1	41941
1	41942
1	41943
1	41945
1	41947
1	41951
1	41954
1	41955
1	41956
1	41959
1	41961
1	41965
1	41967
1	41970
1	41972
1	41976
1	41979
1	41980
1	41981
1	41982
1	41984
1	41985
1	41989
1	41992
1	41993
1	41995
1	41999
1	42002
1	42003
1	42005
1	42008
1	42009
1	42011
1	42015
1	42018
1	42020
1	42021
1	42023
1	42027
1	42029
1	42033
1	42036
1	42037
1	42038
1	42040
1	42041
1	42043
1	42047
1	42050
1	42051
1	42052
1	42053
1	42055
1	42059
1	42062
1	42063
1	42064
1	42065
1	42067
1	42071
1	42074
1	42075
1	42076
1	42078
1	42079
1	42082
1	42085
1	42086
1	42087
1	42088
1	42090
1	42094
1	42097
1	42098
1	42099
1	42101
1	42105
1	42106
1	42109
1	42110
1	42111
1	42113
1	42117
1	42120
1	42121
1	42122
1	42125
1	42129
1	42132
1	42133
1	42135
1	42136
1	42137
1	42138
1	42140
1	42142
1	42143
1	42147
1	42150
1	42151
1	42152
1	42153
1	42155
1	42159
1	42162
1	42163
1	42164
1	42165
1	42167
1	42170
1	42174
1	42177
1	42178
1	42179
1	42180
1	42182
1	42186
1	42189
1	42190
1	42192
1	42193
1	42195
1	42199
1	42202
1	42203
1	42204
1	42205
1	42207
1	42208
1	42209
1	42213
1	42216
1	42217
1	42219
1	42220
1	42222
1	42223
1	42224
1	42226
1	42228
1	42232
1	42235
1	42236
1	42237
1	42238
1	42240
1	42244
1	42247
1	42248
1	42249
1	42252
1	42256
1	42258
1	42260
1	42264
1	42266
1	42270
1	42273
1	42274
1	42275
1	42277
1	42281
1	42284
1	42285
1	42286
1	42288
1	42292
1	42295
1	42296
1	42297
1	42298
1	42300
1	42303
1	42304
1	42305
1	42309
1	42310
1	42313
1	42315
1	42318
1	42319
1	42320
1	42323
1	42324
1	42327
1	42328
1	42331
1	42332
1	42337
1	42339
1	42342
1	42348
1	42351
1	42352
1	42357
1	42359
1	42360
1	42361
1	42363
1	42365
1	42367
1	42370
1	42375
1	42376
1	42380
1	42383
1	42386
1	42388
1	42390
1	42393
1	42396
1	42397
1	42399
1	42401
1	42402
1	42403
1	42404
1	42406
1	42408
1	42410
1	42411
1	42414
1	42415
1	42416
1	42417
1	42418
1	42422
1	42425
1	42426
1	42427
1	42429
1	42430
1	42432
1	42435
1	42437
1	42441
1	42444
1	42448
1	42450
1	42453
1	42457
1	42458
1	42459
1	42460
1	42461
1	42462
1	42463
1	42465
1	42466
1	42467
1	42470
1	42471
1	42472
1	42473
1	42475
1	42476
1	42477
1	42478
1	42483
1	42484
1	42489
1	42491
1	42494
1	42499
1	42502
1	42503
1	42506
1	42508
1	42510
1	42514
1	42517
1	42518
1	42519
1	42523
1	42525
1	42528
1	42531
1	42535
1	42538
1	42539
1	42540
1	42541
1	42543
1	42545
1	42549
1	42552
1	42553
1	42554
1	42555
1	42558
1	42562
1	42565
1	42566
1	42568
1	42573
1	42575
1	42576
1	42579
1	42580
1	42581
1	42582
1	42583
1	42584
1	42585
1	42586
1	42587
1	42589
1	42593
1	42600
1	42602
1	42609
1	42611
1	42612
1	42614
1	42619
1	42622
1	42625
1	42630
1	42631
1	42632
1	42633
1	42637
1	42641
1	42645
1	42652
1	42659
1	42660
1	42661
1	42664
1	42668
1	42672
1	42673
1	42676
1	42680
1	42681
1	42684
1	42688
1	42692
1	42696
1	42700
1	42704
1	42708
1	42712
1	42716
1	42717
1	42720
1	42724
1	42725
1	42728
1	42732
1	42736
1	42740
1	42744
1	42748
1	42752
1	42756
1	42757
1	42760
1	42764
1	42768
1	42772
1	42774
1	42776
1	42778
1	42780
1	42781
1	42782
1	42784
1	42785
1	42786
1	42788
1	42790
1	42792
1	42793
1	42794
1	42796
1	42797
1	42798
1	42799
1	42800
1	42801
1	42804
1	42805
1	42808
1	42812
1	42813
1	42816
1	42817
1	42820
1	42824
1	42825
1	42828
1	42829
1	42832
1	42836
1	42840
1	42844
1	42845
1	42848
1	42849
1	42852
1	42853
1	42856
1	42860
1	42861
1	42864
1	42865
1	42868
1	42872
1	42873
1	42876
1	42877
1	42880
1	42881
1	42884
1	42888
1	42889
1	42892
1	42893
1	42896
1	42900
1	42904
1	42908
1	42912
1	42913
1	42916
1	42920
1	42921
1	42924
1	42928
1	42929
1	42932
1	42936
1	42940
1	42944
1	42948
