1	refugee_camp	0.17769792011804228
1	reed	0.17762594733054723
1	voting_rights	0.1776062864832786
1	hallmark	0.17754734573025016
1	solid	0.17753671181848216
1	skies	0.17751901715464907
1	acknowledge	0.17749378954891104
1	benefited	0.17739472962796995
1	lucas	0.177347662534784
1	hammond	0.1772966654680654
1	conjunction	0.17725569660027984
1	completes	0.1772510580616558
1	recording	0.17718089444233875
1	nominations	0.1771303015088507
1	injured	0.17706748054617968
1	reminds	0.17704102491833323
1	male_and_female	0.17703973661853117
1	hong	0.1770213331177607
1	parkland	0.17695783650113805
1	movies	0.17694454632333642
1	lobbied	0.176856695350231
1	60	0.17677331001849078
1	60	0.17677331001849078
1	harry_truman	0.17676322894688068
1	strong_ties	0.1767302514753851
1	appeared	0.17666699553763598
1	extraordinary_leadership	0.17665068431698094
1	mooney	0.17663286506542472
1	ordinances	0.17660642060260326
1	salvation_army	0.17657755847201634
1	divine	0.1765279037758755
1	fine	0.1764875964963556
1	appreciates	0.17648379098168973
1	dam	0.17645917455341753
1	eighth_congressional_district	0.17638834089644248
1	worshippers	0.17636776387375658
1	senselessly	0.17635744744579404
1	brief	0.17634100326272706
1	high_schools	0.17627407704160528
1	refreshing	0.1762314414402257
1	polite	0.17617832766120353
1	rome	0.17600319472393447
1	conference	0.17597688226643668
1	tucson	0.17586282683183754
1	young_girls	0.17580616371754915
1	9	0.17578203185888217
1	9	0.17578203185888217
1	kaptur	0.17570289979609
1	survivors	0.1757010072445322
1	fled	0.17559653784610751
1	12th_district	0.17556430380347157
1	schools_and_school_districts	0.17556287806101914
1	animals	0.17554039007572286
1	germans	0.17548479504902284
1	surgery	0.17547835815129556
1	dark_days	0.17540275715211898
1	retail	0.175369568822667
1	cement	0.17534997120375023
1	delighted	0.17534266772025062
1	christians	0.17524217635270314
1	hold_dear	0.1751228341360954
1	wheat	0.1751218693901078
1	salmon	0.17510654196742953
1	advocacy_group	0.17500294807508046
1	cans	0.17495717863924312
1	cake	0.1748475498959407
1	spotted	0.17476060998330267
1	fascinated	0.1747240793458072
1	new_york_city	0.17471320397679224
1	incredibly	0.17468029649176128
1	continents	0.17466269669789428
1	spare	0.17463634856246946
1	reached	0.1745674819409924
1	ninth_congressional_district	0.17454032188319474
1	horses	0.17452064132125045
1	read	0.1744995384957781
1	read	0.1744995384957781
1	good	0.1743063690388576
1	duration	0.17429705149108618
1	pitch	0.17426832294213365
1	adulthood	0.17418325369296986
1	walked	0.1741610581702803
1	schools	0.17405777789115515
1	silfen	0.17404325704416754
1	administrator	0.17403301826579987
1	haitian	0.17402223125265068
1	15th_congressional_district	0.173992622009832
1	salud	0.1739201410994805
1	highlighted	0.17389101245951355
1	wilsbach	0.17389019672719408
1	rural_community	0.17386207975847404
1	farmer	0.1738560852309798
1	share	0.17383032717210614
1	mail	0.17381727138135214
1	placed	0.17377255881247988
1	narcotics	0.173666744364088
1	roberts	0.17359929507366
1	jet	0.17359067011639087
1	aircraft_carrier	0.17354347437441583
1	persevere	0.17353447136889383
1	thrilled	0.17345758956259627
1	annually	0.1733958753700703
1	metal	0.17334249381164676
1	historic_victory	0.1732703623997806
1	driver	0.17326140209033225
1	cut_short	0.17319502796619154
1	runs	0.1731302832235309
1	younger	0.1730971584567414
1	congresswoman	0.17306819489826464
1	postdoctoral	0.1730363955329752
1	train	0.1729385157187923
1	stanford	0.17287305588007906
1	national_coalition	0.17281785179969536
1	bio	0.17275452735727534
1	294	0.17259691937885338
1	john_garamendi	0.17254867853881634
1	highest_ranking	0.1725137434858202
1	revitalize	0.1724194286709964
1	6	0.1723925557951746
1	6	0.1723925557951746
1	destroyers	0.17231392173748558
1	laugh	0.17231241107572076
1	portugal	0.17229506278048584
1	tragically_cut_short	0.17228419722925145
1	advise	0.17208079765682732
1	suffrage	0.17205904568647676
1	lawyers	0.1720405348086087
1	seapower	0.17202645089260254
1	flight_operations	0.17194301889673078
1	souls	0.17192256867508213
1	resident_commissioner	0.1718437530561003
1	desert	0.17182821258036618
1	boy	0.17181731888916046
1	koch	0.17179139294492374
1	winter	0.17172945681238413
1	threw	0.1716190255163998
1	stretches	0.1716180394624323
1	cared	0.1716044422364632
1	virtual	0.17150057726848522
1	fourth_of_july	0.1714928880402455
1	religions	0.1714900164804
1	overseas	0.17148791685557632
1	transporting	0.17146479480050913
1	translation	0.17139863633869729
1	backyard	0.17139388920734502
1	postal	0.17137853600049222
1	tragedy	0.1713612886643517
1	teachers_and_staff	0.17134975320914522
1	near	0.17129729156260848
1	pleased	0.1712722492821327
1	submissions	0.17122260975077888
1	highway	0.171196094117225
1	toured	0.17113612975682474
1	credits	0.17109875012253403
1	carved	0.1710876633075781
1	plane	0.17108227390221287
1	applause	0.17095380107304894
1	hundred	0.17088105324550623
1	community_development_financial_institutions	0.17086893796019867
1	fathers	0.17082518935991528
1	145	0.17074364649650425
1	chavez	0.17069622562189735
1	t	0.17066864390573244
1	t	0.17066864390573244
1	t	0.17066864390573244
1	young_girl	0.17065986487063614
1	aircraft_carriers	0.1706136127968483
1	passionately	0.17061125097136742
1	senate_proceed_to_legislative_session	0.17054086621297937
1	col_john	0.17042453104483965
1	rhode_islanders	0.170385138277166
1	died	0.1703792651450263
1	md	0.17033384589632905
1	national_organization	0.1702852047726062
1	wrote	0.17023657771601933
1	letlow	0.17019739053538865
1	shore	0.17018461188765582
1	thanked	0.17016703971155406
1	geneva	0.1701329584837555
1	trainers	0.17003284783147476
1	person	0.1700257863260763
1	persisted	0.16999061695410786
1	safer_place	0.1699864678879551
1	fourth_district	0.16995073037639422
1	solemn	0.16984130948469187
1	auctions	0.16982868052092243
1	interceptor	0.16982739250914589
1	smalltown	0.1698095008539003
1	journal	0.16980949995275296
1	faiths	0.16972156511393346
1	dependable	0.16970527383464162
1	coast_guard	0.16970466334655157
1	vii	0.16970074769876373
1	helped_introduce	0.16969264406847312
1	witness	0.16964188613105544
1	authored	0.16963017335552602
1	200	0.16962766657000816
1	200	0.16962766657000816
1	virgin	0.1695744424663535
1	lo	0.16956898933652634
1	great_things	0.16952960018671073
1	broke	0.16949496747913892
1	designee	0.16939654759670947
1	resort	0.16939383535452443
1	plaskett	0.16936722377337193
1	cancer	0.16935307921890275
1	neighbor	0.16930030743541172
1	silver_star	0.1692693397332233
1	highly_qualified	0.16913925258514964
1	sought_refuge	0.16910164896512653
1	knowing	0.16897092871637495
1	emerita	0.1689555806058576
1	dad	0.1688684848274808
1	1960s	0.1688294317764465
1	santa_clarita	0.16880854676962267
1	marcos	0.16876598368368326
1	young_woman	0.16872687742447884
1	moon	0.1687156639103589
1	brave_americans	0.16862386598720716
1	tech	0.16853436834687094
1	hawk	0.16837723028047547
1	group_called	0.1683037580313261
1	breaking_news	0.168288260385377
1	arctic	0.16828330687082088
1	marriage_equality	0.16814090730510906
1	natural_resources	0.16810923113517198
1	book	0.16808165451881724
1	book	0.16808165451881724
1	reservoir	0.16806371000617276
1	18th_congressional_district	0.16797770792628616
1	1980s	0.16797674704582746
1	gold_standard	0.1678792645820722
1	616	0.16785984218456404
1	grief	0.16779824015738318
1	giants	0.16764329576529888
1	capt_thomas	0.16747803897350463
1	disappeared	0.16731076923282226
1	usher	0.16714415037954275
1	north_american	0.16707488949753588
1	thrive	0.16705104288476946
1	tourists	0.16700082889617796
1	plot	0.16699792743896558
1	congressman_mike	0.16698927845160594
1	nurses	0.1669467302069198
1	rankings	0.16686718926515176
1	personal_experiences	0.16680892126975844
1	coming_home	0.16680361276923697
1	meals_on_wheels	0.16673524544733223
1	75	0.16673299192708368
1	75	0.16673299192708368
1	appreciative	0.16666021408969064
1	official_duties	0.16658559260193198
1	rallies	0.1665207992574752
1	blunt_rochester	0.16651424606333992
1	midshipmen	0.16651283458871255
1	salter	0.16651059314058106
1	diagnosed	0.16645613346932245
1	transportation_and_infrastructure	0.16636664747085725
1	panel	0.16635709006217445
1	wagner	0.16635131432908207
1	patience	0.1663018608480433
1	byrne	0.16624080110614145
1	700	0.1662211887548617
1	700	0.1662211887548617
1	gorman	0.1661761490877181
1	abc	0.16615301364384308
1	congressional_record	0.16613718599020125
1	ride	0.16609010157845697
1	duty_station	0.16605553609148968
1	newtown	0.1660027728591524
1	rollcall_votes	0.1659507625206201
1	ended	0.1658934105121812
1	nuremberg	0.1658797916651727
1	titled	0.16581862008731693
1	titled	0.16581862008731693
1	titled	0.16581862008731693
1	witnessed_firsthand	0.16560321854010623
1	halloween	0.16557716458349053
1	muslim	0.16534125307562314
1	track	0.16530248376305598
1	thoughts	0.16528563341609978
1	131	0.16519034462781096
1	kristin	0.16511270674742826
1	assumed	0.16505488736596494
1	rainbow	0.16502650420400553
1	sandwich	0.16497492879148903
1	thanksgiving	0.16495401801676218
1	evangelical	0.16493650229002946
1	94	0.1648264652246784
1	lost	0.16480737741451915
1	psalm	0.16476231548993422
1	historically_black_colleges_and_universities	0.16470327421979422
1	military_service	0.16469544514860435
1	staffed	0.1646588631661283
1	20th_century	0.16457641235040274
1	sisters_and_brothers	0.16454317514950484
1	integrate	0.1645390503290448
1	adult	0.16448204926317797
1	maritime	0.1644646093014023
1	surely	0.1643801505187313
1	lgbt	0.1643496285656955
1	speaks	0.16433720643215688
1	teachers_and_students	0.16430608053960735
1	needles	0.16426219092578365
1	petitioned	0.16421070387017284
1	senior_senator	0.1641960736351998
1	worker	0.16418479929308205
1	giving	0.1641828162148267
1	protested	0.16416757626289874
1	meadows	0.16412091183430239
1	spain	0.16404392988326966
1	agriculture	0.16399949353279553
1	kind_words	0.16396821955971036
1	controller	0.16396192137914167
1	turkey	0.16393968103078582
1	missourians	0.16390735958467828
1	bipartisan_congressional_delegation	0.16390284211888542
1	rise_today	0.16384255278317028
1	carson_city	0.163835561725611
1	craft	0.1638220079556465
1	rail	0.16380595244731622
1	close_proximity	0.163796958857148
1	backbone	0.16374754102586417
1	teenage	0.1637439971402287
1	cooperative	0.1637062348517466
1	discover	0.1637042818282897
1	merry_christmas	0.1636473446949462
1	everglades	0.16359660394153
1	guides	0.16358993766621052
1	albuquerque	0.16350341647471991
1	3d	0.16344531594292236
1	sadly	0.16338554078238926
1	writers	0.1632182687721571
1	fighter_aircraft	0.16319336731850034
1	feminist	0.16312728831435191
1	banking	0.16310344333798726
1	es	0.16303445983821183
1	inner	0.16299515357725158
1	centers	0.1629808149937158
1	designating	0.16292812159487446
1	national_law_enforcement_officers_memorial	0.16289528386421043
1	northern_ireland	0.16270573816678402
1	odessa	0.16263990404116418
1	comprises	0.16252164690653123
1	sight	0.16244079744511267
1	inherited	0.16239410813670602
1	aapi	0.16239258127417353
1	gate	0.16238591914325323
1	citations	0.16236385807593756
1	worn	0.16219774569585071
1	hour	0.1621894996771562
1	69	0.16216448808310335
1	passing	0.1620689284299213
1	magaziner	0.16206109118813483
1	researcher	0.1619883047111111
1	sympathetic	0.16198801163960186
1	intensive	0.16198530870869451
1	sorties	0.1619590392566882
1	aarp	0.16193798062336437
1	young_adults	0.16187611668674867
1	engrossed_and_read	0.16187130838313282
1	words	0.16185832026838332
1	words	0.16185832026838332
1	116th_congress	0.16184888059340638
1	daring	0.16177408721324957
1	epilepsy	0.1617403893468945
1	chairs	0.16172718855518783
1	reagan	0.1616877915571275
1	harvard	0.16163090743181568
1	thomas_jefferson	0.16162731272355754
1	pie	0.1615764864422362
1	reunited	0.16156756928390434
1	sponsoring	0.16154125925407936
1	mccollum	0.16143676122720516
1	theaters	0.16142352251708955
1	1950s	0.1613949592483404
1	jumped	0.16125789039765426
1	writing	0.16125445162656266
1	spanberger	0.16124096565354262
1	leaned	0.16121270761671314
1	cicilline	0.16114941120105453
1	foods	0.1610519657040617
1	ambushed	0.16104963441925224
1	342	0.16098952699206015
1	observe	0.16096560004213037
1	departing	0.16093825806665213
1	chorus	0.1609190642104002
1	beat	0.16083509255681727
1	branch	0.16068072833236577
1	con	0.1606789029995824
1	spouse	0.16063425033405068
1	rising	0.1605066022074096
1	xiomara	0.16043396432447757
1	topped	0.16042451911022734
1	grays_harbor	0.16038001910203584
1	national_cemetery	0.16030554982580622
1	inland_empire	0.16030404590435132
1	climb	0.1602559359664387
1	remarks	0.1602047412941274
1	exceptionally_qualified	0.16017574292835537
1	realization	0.16016751545384456
1	servants	0.16013293956770505
1	veterans_affairs	0.16013289131290206
1	owners	0.16006310701113494
1	marcy	0.1599451674013441
1	2002	0.15988836455423386
1	radewagen	0.15981024867337987
1	neighboring	0.15967805538613528
1	men_and_women	0.15959909392809696
1	kentuckians	0.15959864671251442
1	presentation	0.15947924824639148
1	plate	0.15939872002038377
1	inscribed	0.15938833452467907
1	grades	0.1593234523356113
1	equal_justice	0.15916921492772296
1	beaumont	0.15906781625075714
1	received_bipartisan_support	0.15904038127800987
1	zoberman	0.15898328296819525
1	congratulated	0.15894236778080653
1	dedicated_individuals	0.15892848570519932
1	senior_citizens	0.15890699808685035
1	carr	0.15885584316630277
1	tops	0.15883332957486837
1	closest	0.15882104730052274
1	grounded	0.15876663136201316
1	fuller	0.15875163281136828
1	sing	0.15868935714503477
1	format	0.15861760426810523
1	monday	0.15855940955520686
1	2019	0.15855411223148103
1	depart	0.15840099485360043
1	headed	0.15837662370571293
1	urban	0.1583714609702632
1	keys	0.15836059156489465
1	queens	0.1583232810968437
1	staffs	0.15829472328286895
1	male	0.1582527795763344
1	answering	0.15821464528742013
1	convinced	0.15811230219015943
1	senators	0.15810358050005902
1	stell	0.15807489533384234
1	letter_carrier	0.15801001592256797
1	burgess	0.1579780279449182
1	marching	0.1579532092633501
1	firsthand	0.15790935211222404
1	bicycle	0.15789255905496793
1	national_rifle_association	0.1578761453623204
1	joaquin	0.1577838029524446
1	favorites	0.15775441992929745
1	authoring	0.15766776015147838
1	dates	0.15766601665521854
1	cori_bush	0.15763493541815968
1	photos	0.15762760789045252
1	chicken	0.15756181022356988
1	biggs	0.15748340722023937
1	tee	0.1573295869883695
1	alternate_recognition_between	0.15719491993315535
1	sponsor	0.15704678167273187
1	ancestry	0.15700047363944358
1	bush	0.15699457664612307
1	incredibly_successful	0.15696462062874048
1	chose	0.15693054416986338
1	capital_city	0.1568857919807754
1	lay	0.1568298423370196
1	instincts	0.1567790407204992
1	early_1990s	0.15677832997749555
1	booker	0.15670765547606033
1	elderly	0.15669686976102365
1	unsung_heroes	0.15653513943021727
1	candidate	0.15636180284002338
1	cnmi	0.15629734075868668
1	automobile	0.15621863228971192
1	indigenous	0.1562016457634048
1	older	0.15618640961487923
1	mann	0.1561806693138146
1	grieving	0.15615094052371342
1	steil	0.15611891460177257
1	midland	0.15610795864543023
1	weekend	0.15609485942689677
1	ring	0.15606131502292322
1	carper	0.15605244810353475
1	mantle	0.15599803515661675
1	idf	0.155805725573393
1	rural	0.15579336511668684
1	grijalva	0.15567504687456646
1	american_dream	0.15548179322493166
1	bears	0.15538896813431538
1	traced	0.15538527779177694
1	fervent	0.15532630357573382
1	en	0.15532385922873268
1	square	0.15508648215878906
1	bite	0.15504684363655977
1	saving	0.15499706710791672
1	601	0.1549370570024227
1	trenches	0.15485778415719842
1	mechanics	0.15480682667730905
1	man_and_woman	0.15475401732047947
1	described	0.15475111965476956
1	sioux	0.1547433790026765
1	takes_place	0.15471693203578576
1	representative_mike	0.15465964235571822
1	button	0.15459192916228318
1	magic	0.1545906084601032
1	infamous	0.15458440371643817
1	82	0.15455645781628238
1	accountant	0.15445811663363299
1	afterwards	0.1543834808659032
1	morals	0.1541881739890451
1	black_men	0.15402852971930195
1	observations	0.15394370074625086
1	bikes	0.15387204658583367
1	swimmer	0.15382576830867695
1	wrestled	0.1537747769776537
1	vehicle_technology	0.15361380349034295
1	graduation_rates	0.1535995709885154
1	hesitate	0.153593541296526
1	laphonza	0.15358542633162617
1	beside	0.1535696209044366
1	upcoming	0.1535566234535738
1	fastest_growing	0.1535389420626389
1	pacific_northwest	0.15353589487250818
1	shoulders	0.15351767894094806
1	59	0.1534807548942516
1	sunshine	0.15338770855048217
1	mediterranean	0.15334538252289032
1	expressing	0.1533341358763409
1	5th_marine	0.1532771768487684
1	great_outdoors	0.15320824537007385
1	educational_opportunity	0.1531738268712722
1	71	0.15317241463337689
1	brownsville	0.15299744724022843
1	venture	0.15284431483972458
1	lebanon	0.15283800949019277
1	arevalo	0.152699755040707
1	unified	0.1526482877800352
1	southern_tier	0.15257919743311454
1	beale	0.15256880189516306
1	enlightened	0.15249027360056128
1	fiber	0.1524399747153553
1	great_leaders	0.15237583783192835
1	shook	0.15230758626778623
1	emancipation	0.15229491656868618
1	lawmaker	0.15218648419278552
1	homegrown	0.1521312264752484
1	beverage	0.1519909799445822
1	columbia	0.15189859280959053
1	michiganders	0.15182589087496734
1	unfolded	0.1517271216748783
1	closely	0.15161841682691388
1	thursday	0.15147577413023916
1	depicted	0.15145417883376996
1	propulsion	0.15141428721187464
1	wherever	0.15130653487823273
1	hatch	0.15128022140403144
1	amazed	0.1512707388903658
1	wives	0.15123197205134464
1	west_coast	0.15114371507711505
1	hudson_valley	0.15113390334352617
1	poster	0.1511116959594736
1	aging	0.15109946200613697
1	nixon	0.15093996038686466
1	dominion	0.15080714537618034
1	defeating	0.15075941509846144
1	bought	0.15074299908154656
1	anecdote	0.15071393517043333
1	past_weekend	0.1507069858037898
1	lend	0.15069730309838414
1	400	0.1506666076391384
1	400	0.1506666076391384
1	invoked	0.1505504484620618
1	early_2000s	0.15053893088439282
1	puget_sound	0.15047029559584132
1	dirt	0.150467926973947
1	doctor	0.15041310877438094
1	lasted	0.1503817267892341
1	enjoyment	0.1503603910307341
1	assistance_program	0.15035665741238316
1	275	0.1503349961685507
1	nuclear_propulsion	0.15033390620831247
1	electing	0.15029834708220405
1	parliamentarians	0.15027612944195448
1	tammy_baldwin	0.15025601230050517
1	home_health	0.15019383001438388
1	considered_expired	0.1501466745620972
1	finance	0.15002898559116795
1	boots	0.14991512420310654
1	gentleman	0.14990118779486092
1	beautiful_place	0.149895033090268
1	lap	0.14988676260560618
1	convene	0.14984765611521764
1	picket	0.14984072203483378
1	eastern_band	0.1496834977201972
1	farms	0.14964787987640138
1	announcing	0.1495768938880769
1	announces	0.1495605704896245
1	resolute	0.1495380187040938
1	survivor	0.14953069384989676
1	energized	0.1495300082370568
1	morning_business	0.14934579960631766
1	touches	0.14933294848488554
1	shot	0.14930150312507826
1	tapped	0.1491640432325448
1	busy	0.14887145038623154
1	deaf	0.14883184249231882
1	pediatrics	0.148683962558909
1	engineers	0.14867394673314618
1	quick_action	0.14861796321717627
1	recess	0.14859955707326022
1	199	0.14857445103679495
1	public_law	0.14853737036996337
1	conservationists	0.14853252435984413
1	porter	0.1484597392926644
1	backpacks	0.1484478561242886
1	nir_oz	0.14835246069791766
1	abraham	0.14833337106650366
1	jacobs	0.14817764014780208
1	million_visitors	0.14810540252109033
1	shy	0.14807441070882632
1	lives_lost	0.1479621519134953
1	graduate_from_high_school	0.14794041851553444
1	federal_district	0.14788296420799527
1	local_farmers	0.14787561944305797
1	romania	0.1478298153748454
1	hid	0.14777144478803053
1	bedroom	0.14770503534028323
1	chile	0.14768550145895162
1	decisive	0.14764015542966077
1	west_africa	0.1475053951229706
1	shipbuilding	0.1474817229166866
1	resolution_honoring	0.14743255006611133
1	veterinary_medicine	0.14737414535006427
1	gulf	0.1471534822267634
1	wasserman	0.1469652674133126
1	lyndon	0.14693994939867788
1	gentlewoman	0.1468107710170738
1	guy	0.14672995501807026
1	aspiration	0.14672908552325709
1	municipalities	0.14669018430095304
1	angelenos	0.14665125938919846
1	spotlight	0.1465121671536045
1	alive	0.14635251802077015
1	marine_expeditionary_force	0.1463491407897577
1	49	0.14628812211019732
1	rough	0.14627772076060894
1	perimeter	0.14624416479840618
1	62	0.14616807878957389
1	62	0.14616807878957389
1	ideals	0.14616560457361763
1	elevator	0.14612327562180077
1	mexican	0.14599707235470746
1	sympathies	0.14596085041601572
1	truck	0.14593954858506072
1	bruce_westerman	0.14592683807598295
1	bust	0.14591118982090842
1	session	0.14565387298740856
1	faculty_members	0.14551206835205804
1	tidings	0.14544329462622105
1	parents	0.1452431201826938
1	wearing	0.14521257080103328
1	shontel_brown	0.1451302141875198
1	quigley	0.14511877950314084
1	evacuated	0.14511365596591888
1	austin	0.14504384913326296
1	presidency	0.14503182682375798
1	harshbarger	0.1449959337762388
1	f	0.14497115335527497
1	turning_point	0.14496501952874902
1	fisheries	0.14492370064042978
1	reassuring	0.14486662480801366
1	abolition	0.14478868720827628
1	ambassador_at_large	0.14477945939299888
1	cardiovascular	0.14469298808527523
1	pressley	0.1446856713721721
1	wednesday	0.14464449527139814
1	graders	0.14451080479638923
1	dreamed	0.14446416729949285
1	academies	0.14443440416196987
1	dickens	0.14440522126487332
1	edan	0.1443687301889911
1	adjourn	0.14436079971490112
1	blueprint	0.14435317565493913
1	chat	0.14430875134413015
1	corridor	0.14425802119024891
1	confirm	0.14423045653142405
1	governors	0.14422331355662943
1	el_paso	0.1442186608663848
1	stronghold	0.14416470084803826
1	lamalfa	0.14407845558501084
1	caregivers	0.1440305651502504
1	kessler	0.14402725353383636
1	grocery	0.1439377605653453
1	caraveo	0.14384896125623528
1	chairmanship	0.1437053538813991
1	val	0.14370197472745314
1	luttrell	0.14367606698295043
1	51	0.14360077190957543
1	spiritually	0.14358153860209313
1	occasionally	0.14356693495864747
1	arms	0.14355309779408273
1	sienna	0.14347215860341606
1	religion	0.1434338349154635
1	freddie	0.14342854738753047
1	growers	0.14341526797077964
1	longtime_supporter	0.14330367913771672
1	southern_indiana	0.14297849936993404
1	vice_chairs	0.14296121073651127
1	supporters	0.14293265476144953
1	312	0.14286784642943354
1	steelworkers	0.14286273195271978
1	sewer	0.1428410934114735
1	decades_ago	0.1427690942810728
1	freedom_and_liberty	0.14270903065615967
1	recruiting	0.1426295308943887
1	adore	0.14260453257059363
1	stations	0.14257876251863635
1	oath_of_office	0.14252254434032577
1	acre	0.14247524940131057
1	flying_hours	0.14242183964104627
1	heart_attack	0.14239473280207457
1	reverend_martin_luther_king	0.14219961207507326
1	adult_children	0.14215463658065375
1	breakfasts	0.14214488482004206
1	the_dream	0.1421163039127137
1	e	0.14187689446279556
1	e	0.14187689446279556
1	discharge	0.14186298314733337
1	remarkably	0.1417821490617758
1	collins	0.14174109874104038
1	swearing	0.14171896199011616
1	fighting_fires	0.1417096716686965
1	struck	0.14170794486490362
1	disabled	0.14162667806720228
1	madeleine	0.14154604776054266
1	carolinas	0.14150384599404894
1	slated	0.14149437915895527
1	minority_staff	0.14148006734580093
1	dui	0.1414062840047326
1	nunn	0.141397765787904
1	fanning	0.14138657294643941
1	math	0.14138626853314537
1	winds	0.14130066349012185
1	7	0.1412750493182514
1	7	0.1412750493182514
1	chased	0.14127155046630696
1	nypd	0.14124051910213473
1	switched	0.1411836942425976
1	proclaim	0.1411357154009194
1	hmong	0.14111447591113704
1	raskin	0.14094372718982112
1	instructed	0.1409207155131733
1	hits	0.14082866894147367
1	dear	0.14075398342944606
1	dementia	0.14072386261953546
1	tank	0.14072293097200847
1	western_hemisphere	0.14067393037808545
1	daycare	0.14063300041994334
1	noticed	0.14053362247148657
1	130	0.14052601049138952
1	130	0.14052601049138952
1	stunning	0.14051028662180218
1	fabrication	0.14049275924281054
1	general_officer	0.14047651529490238
1	walsh	0.1404605494244408
1	till	0.1403939298533157
1	lewis_voting_rights_advancement_act	0.14033560248645793
1	veterans_administration	0.1403300483555253
1	connolly	0.14030193923621945
1	inviting	0.14022568909799674
1	ambulances	0.14021202273129985
1	elegance	0.14012217991454773
1	brighter_future	0.1400885638990422
1	radios	0.14003736887178206
1	pivotal_moment	0.1400202107456654
1	underserved_areas	0.13998080941874325
1	grade_of_rear_admiral	0.1399789864579307
1	laredo	0.13997302238892034
1	108	0.13995993270855614
1	arabic	0.13992635669304296
1	age_group	0.13986901233975355
1	universally	0.13984457870068553
1	permitted_to_speak	0.139734436840945
1	depicting	0.1397119148795391
1	auto	0.13970216374502628
1	500	0.13966833030742784
1	500	0.13966833030742784
1	rivers	0.13962834246675135
1	nicolas	0.13959694878815063
1	september_11	0.13955903739522255
1	bragg	0.13952190607158899
1	gay	0.13938955945684686
1	ltg	0.13938347184436967
1	deserves	0.13938292054137283
1	hazardous_materials	0.13936370203374834
1	lia	0.13936240595800567
1	vacation	0.13930217265086084
1	houses	0.13925512904615325
1	johnny_appleseed	0.13914898094692305
1	donalds	0.13909250175131918
1	celebrity	0.13902240409873526
1	karl	0.13900602270528128
1	quoted	0.13893369039013442
1	gen	0.1388655243098014
1	munster	0.1388271358713642
1	performs	0.13870647639291855
1	recite	0.13869339098019168
1	head_start	0.13867811028174123
1	feeding	0.13847703771088085
1	mcbride	0.13823528990174755
1	peer_support	0.13823472039762755
1	barack_obama	0.138189782942495
1	land_forces	0.13808855407869386
1	desk	0.13807577563625725
1	campaigning	0.13799220425901776
1	1930s	0.13798144402056514
1	fly	0.13798023056003741
1	return_home	0.13793137561098665
1	newly_elected	0.1379298418567088
1	sincerely_hope	0.1379046713053494
1	spirited	0.13787077607523518
1	fortunately	0.1378418833056745
1	sympathy	0.1378400380854949
1	producer	0.1378266068104884
1	guthrie	0.13772016154739092
1	daly	0.13767663939185076
1	graves	0.1376344979155271
1	dressed	0.13758105233467954
1	chambers	0.13756148512184332
1	vegetables	0.13750381495195033
1	78	0.13749758597134937
1	law_enforcement_officer	0.1374862798849104
1	impoverished	0.13746410502022086
1	rogers_of_alabama	0.1374530182294504
1	boasted	0.1374433491095217
1	contacted	0.13736262686090486
1	undertook	0.13733371204043754
1	widows	0.13731898748325527
1	minutes	0.1373084548855045
1	regrets	0.1373052522210343
1	opening_prayer	0.1372816927219822
1	parking_lot	0.1372648495207618
1	327	0.13723614097314546
1	orchard	0.13722449872647555
1	hoover	0.13720222482078515
1	graphic	0.13719489927046663
1	241	0.13718747846156307
1	companion_legislation	0.13712644073918964
1	angle	0.13712238993661077
1	committee_chair	0.13706024011152426
1	rugged	0.13699559700457364
1	63rd	0.13697995785902634
1	ingenuity	0.13695709986566404
1	hotels	0.13693121135477557
1	kellogg	0.13674427663621472
1	heartbeat	0.1366883686280749
1	sentinel	0.13661765111290933
1	cow	0.13661287399243113
1	creator	0.1364842667536432
1	cool	0.1364703847407553
1	founding_principles	0.1364400543039713
1	118th	0.1364142986223535
1	elevators	0.13640596663346197
1	applauded	0.13638191172845787
1	dogged	0.13637401707270772
1	erupted	0.13634497329760037
1	icebreaker	0.13633842714049033
1	lectures	0.13628396851081565
1	law_enforcement_officers	0.1362113512421383
1	anthem	0.13617990732934948
1	racial_equality	0.13614849412964172
1	directions	0.1361285352644053
1	honolulu	0.13595682996092115
1	picket_line	0.13590844871616808
1	thirty	0.13590599852729293
1	vividly	0.1358281151820824
1	gunfire	0.13572245302912722
1	nominee	0.13571434008998282
1	brave_men_and_women	0.13569987670101785
1	asia	0.13565998770817414
1	heller	0.13563755689837959
1	goodness	0.13553623056000638
1	reminded	0.13553555239084233
1	para	0.1354629073879755
1	guardsmen	0.1352874394242135
1	berryessa_snow_mountain_national_monument	0.13518196500026303
1	pride_month	0.13508406956015384
1	exchanged	0.13505888093048635
1	ethiopia	0.13499782136484867
1	general_assembly	0.13493646763370234
1	garner	0.13470821606234945
1	congressional_black_caucus	0.1346886826879377
1	landfall	0.13466660740728953
1	logged	0.134632531301425
1	baton	0.13462090245796113
1	duty_stations	0.1345620075913633
1	regrettably	0.13455034721424453
1	consume	0.13447702881383164
1	77	0.1344612467686098
1	accordingly	0.13438540563148424
1	futures	0.13437608027954595
1	amazingly	0.1343688868250099
1	arc	0.13429222414051994
1	airways	0.1342621051354788
1	boulder	0.13425464267048237
1	285	0.13405983982349384
1	trace	0.13401432196597657
1	behavioral_health	0.1339759220516961
1	martin_luther	0.13393412319522682
1	enormously	0.13371255897168582
